DowntimeDescription,DowntimeNo.
MECHANICAL LOSSES,1
 ELECTRICAL LOSSES ,2
 MECHANIC UTILITY ,3
 ELECTRICAL UTILITY ,4
 OTHER UTILITY ,5
 PRODUCTION ,6
 CLEAR_LINE_PLAN ,7
 CLEAR_LINE_UNPLAN ,8
 QUALITY ,9
 LOGISTICS ,10
 OTHER ,11
